Id,Predicted
111863,0.11
111872,0.23
111878,0.11
111881,0.13
111885,0.11
111892,0.34
111897,0.11
111899,0.11
111901,0.11
111904,0.37
111906,0.34
111907,0.11
111916,0.23
111931,0.41
111933,0.37
111944,0.11
111952,0.11
111954,0.11
111957,0.34
111958,0.37
111960,0.23
111976,0.34
111983,0.11
111986,0.11
112001,0.23
112007,0.11
112009,0.41
112013,0.11
112014,0.44
112021,0.23
112022,0.11
112024,0.39
112025,0.39
112029,0.11
112031,0.11
112033,0.12
112040,0.11
112042,0.11
112044,0.11
112045,0.38
112066,0.11
112074,0.23
112077,0.11
112078,0.11
112079,0.11
112080,0.11
112081,0.11
112089,0.37
112092,0.23
112102,0.11
112103,0.11
112104,0.28
112105,0.11
112107,0.11
112110,0.23
112111,0.39
112112,0.11
112119,0.11
112132,0.12
112139,0.11
112140,0.23
112141,0.11
112147,0.11
112149,0.11
112151,0.11
112156,0.11
112167,0.38
112168,0.37
112170,0.11
112174,0.11
112179,0.11
112183,0.11
112185,0.11
112186,0.23
112191,0.41
112192,0.11
112195,0.11
112205,0.11
112212,0.44
112233,0.11
112240,0.12
112242,0.11
112248,0.11
112249,0.15
112251,0.13
112252,0.11
112259,0.11
112291,0.11
112292,0.11
112301,0.11
112307,0.23
112310,0.13
112311,0.12
112312,0.18
112316,0.23
112318,0.11
112320,0.12
112323,0.42
112324,0.11
112341,0.11
112342,0.11
112347,0.11
112362,0.11
112367,0.11
112368,0.11
112369,0.11
112371,0.11
112376,0.37
112378,0.11
112382,0.38
112384,0.12
112392,0.11
112395,0.11
112420,0.11
112427,0.11
112428,0.12
112434,0.12
112438,0.12
112442,0.43
112452,0.11
112455,0.11
112456,0.11
112457,0.11
112461,0.11
112462,0.23
112463,0.11
112464,0.11
112467,0.23
112469,0.11
112471,0.11
112474,0.13
112477,0.39
112480,0.12
112485,0.23
112506,0.11
112507,0.11
112514,0.39
112524,0.11
112542,0.11
112543,0.13
112547,0.11
112548,0.11
112552,0.11
112558,0.11
112562,0.11
112565,0.11
112567,0.11
112568,0.44
112574,0.11
112575,0.17
112576,0.42
112578,0.11
112582,0.23
112586,0.12
112588,0.11
112589,0.11
112594,0.37
112595,0.11
112601,0.45
112602,0.37
112610,0.23
112614,0.11
112616,0.11
112618,0.12
112621,0.11
112625,0.43
112641,0.11
112656,0.38
112672,0.11
112674,0.37
112683,0.08
112694,0.11
112708,0.11
112710,0.34
112715,0.11
112723,0.11
112724,0.11
112725,0.43
112726,0.37
112734,0.11
112751,0.11
112758,0.11
112765,0.23
112771,0.11
112772,0.11
112775,0.11
112791,0.11
112793,0.11
112795,0.11
112797,0.12
112799,0.11
112805,0.11
112809,0.11
112810,0.12
112813,0.11
112815,0.12
112820,0.11
112825,0.11
112827,0.11
112832,0.37
112836,0.23
112844,0.11
112845,0.11
112853,0.11
112854,0.11
112856,0.11
112859,0.11
112863,0.37
112865,0.37
112871,0.23
112879,0.43
112880,0.11
112883,0.12
112886,0.11
112887,0.15
112888,0.23
112890,0.11
112892,0.37
112896,0.38
112905,0.11
112924,0.38
112940,0.11
112941,0.39
112947,0.34
112959,0.11
112961,0.11
112969,0.11
112975,0.11
112983,0.11
112990,0.11
113000,0.11
113001,0.11
113002,0.23
113003,0.23
113005,0.44
113009,0.11
113012,0.11
113013,0.11
113018,0.11
113019,0.44
113025,0.11
113027,0.11
113028,0.12
113031,0.12
113047,0.11
113060,0.39
113061,0.11
113064,0.11
113065,0.11
113066,0.34
113068,0.11
113072,0.11
113074,0.11
113077,0.11
113084,0.13
113088,0.13
113093,0.11
113099,0.11
113112,0.23
113113,0.23
113116,0.12
113131,0.11
113132,0.11
113135,0.11
113136,0.12
113144,0.11
113145,0.11
113155,0.11
113162,0.37
113164,0.44
113173,0.11
113180,0.11
113187,0.11
113191,0.11
113195,0.11
113196,0.11
113198,0.11
113207,0.11
113210,0.11
113220,0.11
113221,0.11
113229,0.43
113232,0.11
113233,0.37
113242,0.11
113245,0.11
113258,0.11
113264,0.23
113273,0.11
113278,0.11
113279,0.11
113290,0.11
113308,0.23
113321,0.11
113330,0.11
113334,0.11
113336,0.37
113338,0.42
113352,0.12
113353,0.23
113357,0.23
113364,0.11
113372,0.11
113376,0.11
113399,0.11
113405,0.11
113406,0.11
113412,0.11
113417,0.11
113421,0.37
113423,0.37
113426,0.11
113428,0.11
113431,0.39
113433,0.11
113440,0.11
113445,0.11
113448,0.42
113450,0.34
113454,0.11
113458,0.11
113459,0.11
113472,0.11
113488,0.11
113493,0.11
113502,0.11
113504,0.12
113507,0.43
113515,0.11
113518,0.41
113524,0.11
113528,0.11
113529,0.11
113530,0.11
113537,0.11
113539,0.11
113543,0.39
113546,0.11
113552,0.11
113553,0.11
113558,0.23
113561,0.23
113564,0.12
113567,0.12
113569,0.11
113575,0.11
113578,0.11
113582,0.23
113613,0.11
113621,0.11
113624,0.11
113627,0.11
113632,0.11
113634,0.11
113638,0.37
113643,0.11
113644,0.11
113645,0.11
113646,0.12
113652,0.11
113660,0.11
113662,0.11
113664,0.11
113666,0.11
113669,0.23
113672,0.23
113675,0.43
113676,0.39
113678,0.12
113685,0.11
113688,0.12
113691,0.37
113701,0.11
113707,0.23
113710,0.11
113714,0.44
113715,0.11
113722,0.11
113727,0.11
113730,0.42
113731,0.23
113742,0.23
113744,0.11
113746,0.11
113748,0.12
113755,0.11
113759,0.12
113775,0.23
113777,0.23
113788,0.1
113796,0.41
113797,0.11
113802,0.23
113803,0.11
113807,0.11
113811,0.11
113814,0.23
113823,0.11
113826,0.12
113841,0.23
113842,0.11
113845,0.11
113847,0.11
113850,0.11
113865,0.11
113868,0.11
113869,0.44
113871,0.11
113877,0.12
113881,0.11
113886,0.38
113896,0.11
113897,0.11
113902,0.23
113920,0.11
113929,0.11
113931,0.38
113936,0.12
113941,0.11
113943,0.11
113944,0.34
113946,0.12
113947,0.21
113951,0.11
113955,0.11
113959,0.12
113963,0.11
113975,0.11
113978,0.43
113979,0.44
113980,0.11
113982,0.11
113986,0.11
113987,0.11
113988,0.11
113990,0.36
113992,0.11
113995,0.41
113998,0.11
114000,0.11
114002,0.37
114009,0.23
114010,0.11
114014,0.44
114016,0.11
114020,0.11
114025,0.11
114031,0.11
114032,0.12
114034,0.11
114040,0.11
114047,0.11
114059,0.11
114065,0.11
114071,0.44
114089,0.11
114091,0.11
114098,0.11
114100,0.11
114101,0.11
114114,0.12
114116,0.11
114117,0.34
114126,0.34
114133,0.44
114135,0.11
114147,0.12
114156,0.12
114174,0.42
114179,0.11
114197,0.37
114224,0.43
114225,0.37
114246,0.11
114260,0.11
114273,0.11
114282,0.11
114283,0.39
114285,0.13
114287,0.12
114296,0.11
114298,0.11
114302,0.34
114303,0.11
114304,0.11
114305,0.18
114307,0.11
114309,0.11
114310,0.11
114317,0.11
114322,0.11
114333,0.37
114335,0.12
114336,0.41
114342,0.11
114343,0.34
114344,0.23
114348,0.23
114350,0.11
114354,0.11
114356,0.12
114367,0.11
114368,0.11
114374,0.11
114375,0.38
114378,0.11
114394,0.11
114396,0.11
114397,0.11
114405,0.44
114410,0.11
114414,0.44
114417,0.11
114423,0.11
114439,0.11
114441,0.11
114444,0.11
114445,0.11
114462,0.11
114470,0.24
114480,0.11
114482,0.11
114485,0.11
114486,0.11
114487,0.11
114490,0.11
114492,0.11
114493,0.11
114499,0.11
114502,0.41
114510,0.43
114526,0.11
114534,0.11
114535,0.11
114541,0.11
114547,0.11
114551,0.11
114555,0.11
114561,0.11
114562,0.11
114577,0.11
114582,0.11
114586,0.11
114594,0.11
114595,0.43
114602,0.12
114617,0.11
114624,0.11
114638,0.37
114639,0.37
114646,0.11
114654,0.23
114658,0.11
114659,0.11
114663,0.11
114665,0.11
114679,0.11
114692,0.11
114693,0.37
114698,0.11
114706,0.11
114709,0.38
114727,0.11
114728,0.11
114729,0.11
114730,0.14
114733,0.11
114741,0.13
114748,0.11
114749,0.11
114759,0.08
114765,0.34
114766,0.11
114768,0.11
114779,0.11
114780,0.11
114782,0.11
114787,0.11
114795,0.37
114802,0.11
114806,0.11
114807,0.23
114810,0.11
114818,0.11
114821,0.12
114822,0.11
114829,0.11
114830,0.42
114831,0.11
114837,0.11
114840,0.12
114848,0.14
114851,0.11
114856,0.23
114858,0.11
114860,0.15
114869,0.11
114872,0.11
114873,0.37
114879,0.12
114887,0.11
114888,0.11
114889,0.11
114891,0.11
114895,0.11
114900,0.37
114921,0.11
114922,0.11
114925,0.4
114936,0.11
114937,0.11
114940,0.11
114941,0.11
114945,0.23
114947,0.11
114953,0.11
114965,0.42
114968,0.44
114969,0.39
114971,0.11
114972,0.11
114973,0.12
114974,0.11
114975,0.37
114979,0.11
114991,0.11
114995,0.11
115002,0.11
115008,0.11
115010,0.11
115012,0.11
115014,0.11
115015,0.11
115022,0.39
115034,0.41
115037,0.34
115038,0.43
115042,0.13
115053,0.11
115055,0.11
115058,0.37
115060,0.23
115062,0.11
115078,0.11
115082,0.37
115087,0.44
115093,0.11
115094,0.12
115100,0.11
115108,0.12
115110,0.44
115114,0.11
115116,0.23
115119,0.11
115122,0.23
115125,0.11
115129,0.18
115131,0.11
115134,0.11
115135,0.28
115146,0.11
115147,0.11
115150,0.23
115151,0.11
115161,0.11
115162,0.11
115163,0.23
115166,0.17
115174,0.11
115176,0.11
115179,0.11
115182,0.11
115184,0.11
115191,0.11
115203,0.37
115204,0.11
115206,0.11
115209,0.28
115213,0.37
115215,0.4
115216,0.23
115221,0.37
115225,0.11
115231,0.11
115234,0.41
115242,0.11
115248,0.11
115260,0.11
115261,0.11
115262,0.11
115264,0.1
115270,0.11
115280,0.11
115284,0.11
115285,0.39
115290,0.11
115298,0.11
115299,0.11
115301,0.11
115304,0.47
115309,0.11
115310,0.11
115311,0.11
115337,0.11
115339,0.12
115345,0.11
115351,0.11
115363,0.11
115368,0.37
115376,0.12
115380,0.24
115390,0.11
115398,0.11
115400,0.11
115405,0.11
115417,0.12
115418,0.1
115419,0.11
115426,0.12
115435,0.37
115444,0.11
115452,0.37
115453,0.11
115455,0.11
115457,0.37
115462,0.11
115464,0.11
115478,0.11
115479,0.11
115487,0.11
115489,0.37
115490,0.11
115493,0.24
115494,0.43
115501,0.38
115505,0.11
115507,0.41
115508,0.11
115510,0.11
115516,0.11
115520,0.11
115524,0.24
115526,0.11
115527,0.11
115545,0.11
115552,0.11
115553,0.11
115561,0.24
115562,0.11
115565,0.39
115581,0.12
115599,0.11
115600,0.34
115617,0.34
115626,0.44
115637,0.11
115646,0.41
115656,0.11
115657,0.11
115660,0.17
115662,0.24
115664,0.11
115672,0.11
115680,0.11
115686,0.11
115694,0.11
115697,0.41
115699,0.11
115706,0.45
115716,0.42
115717,0.11
115721,0.12
115724,0.24
115731,0.12
115732,0.11
115734,0.11
115737,0.11
115753,0.11
115758,0.11
115767,0.11
115768,0.11
115771,0.24
115775,0.11
115776,0.11
115779,0.11
115784,0.11
115793,0.11
115797,0.24
115799,0.11
115800,0.11
115803,0.37
115812,0.24
115813,0.24
115815,0.11
115817,0.13
115819,0.11
115823,0.34
115824,0.11
115825,0.12
115827,0.11
115828,0.37
115831,0.11
115837,0.11
115842,0.12
115849,0.11
115850,0.11
115851,0.11
115859,0.37
115862,0.39
115865,0.11
115866,0.24
115871,0.11
115873,0.11
115878,0.37
115879,0.11
115891,0.11
115894,0.11
115899,0.12
115901,0.11
115906,0.13
115910,0.44
115914,0.11
115919,0.11
115920,0.11
115934,0.44
115940,0.11
115944,0.11
115948,0.11
115951,0.12
115960,0.11
115971,0.11
115973,0.11
115974,0.11
115975,0.11
115979,0.11
115983,0.39
115987,0.34
115994,0.34
116007,0.11
116014,0.11
116015,0.17
116017,0.11
116029,0.13
116030,0.11
116031,0.13
116037,0.11
116039,0.4
116054,0.11
116055,0.12
116056,0.11
116060,0.34
116066,0.24
116067,0.24
116070,0.11
116075,0.12
116076,0.11
116078,0.12
116088,0.11
116091,0.11
116093,0.24
116101,0.11
116102,0.11
116106,0.37
116110,0.24
116113,0.11
116119,0.11
116120,0.37
116124,0.11
116128,0.12
116135,0.11
116138,0.11
116139,0.11
116141,0.11
116143,0.11
116156,0.12
116159,0.37
116160,0.34
116164,0.11
116169,0.11
116186,0.11
116187,0.11
116193,0.41
116196,0.11
116197,0.11
116198,0.11
116199,0.11
116200,0.11
116201,0.11
116205,0.39
116207,0.34
116212,0.11
116224,0.11
116225,0.45
116226,0.24
116233,0.11
116239,0.11
116245,0.13
116251,0.38
116253,0.12
116260,0.14
116264,0.11
116265,0.11
116269,0.24
116272,0.11
116283,0.11
116291,0.11
116292,0.39
116293,0.11
116294,0.11
116295,0.11
116302,0.11
116303,0.11
116306,0.11
116307,0.11
116308,0.11
116312,0.04
116315,0.11
116322,0.11
116326,0.11
116329,0.11
116334,0.11
116339,0.11
116340,0.11
116344,0.11
116345,0.11
116349,0.11
116351,0.11
116361,0.11
116363,0.11
116367,0.11
116369,0.11
116373,0.11
116377,0.24
116380,0.12
116384,0.11
116385,0.13
116390,0.11
116393,0.11
116397,0.11
116399,0.39
116400,0.12
116406,0.24
116407,0.11
116418,0.24
116419,0.11
116420,0.46
116429,0.11
116434,0.41
116438,0.08
116439,0.11
116454,0.37
116466,0.11
116471,0.11
116477,0.24
116480,0.11
116487,0.36
116488,0.24
116490,0.11
116491,0.39
116493,0.24
116497,0.11
116502,0.37
116506,0.13
116508,0.12
116510,0.34
116512,0.11
116521,0.24
116523,0.11
116524,0.11
116530,0.11
116540,0.11
116545,0.11
116547,0.11
116549,0.11
116550,0.37
116552,0.11
116555,0.13
116557,0.11
116559,0.11
116564,0.11
116569,0.11
116571,0.37
116577,0.11
116580,0.11
116588,0.11
116593,0.37
116602,0.39
116613,0.39
116615,0.24
116616,0.24
116622,0.11
116628,0.11
116629,0.39
116630,0.11
116631,0.11
116637,0.44
116640,0.11
116652,0.11
116664,0.38
116667,0.11
116668,0.11
116673,0.39
116679,0.11
116680,0.11
116682,0.11
116686,0.11
116689,0.11
116690,0.41
116704,0.11
116706,0.11
116707,0.11
116715,0.11
116720,0.11
116723,0.11
116726,0.11
116740,0.11
116748,0.11
116750,0.13
116760,0.11
116765,0.42
116769,0.11
116770,0.11
116793,0.38
116800,0.11
116812,0.41
116813,0.11
116814,0.39
116815,0.11
116824,0.24
116831,0.11
116832,0.11
116837,0.11
116838,0.12
116841,0.11
116842,0.12
116844,0.11
116850,0.42
116860,0.13
116865,0.11
116867,0.11
116874,0.43
116877,0.11
116878,0.34
116882,0.12
116883,0.11
116887,0.11
116894,0.11
116895,0.39
116897,0.12
116898,0.44
116901,0.37
116904,0.11
116908,0.37
116916,0.39
116917,0.11
116925,0.11
116931,0.24
116939,0.37
116943,0.13
116945,0.11
116951,0.17
116957,0.11
116958,0.11
116960,0.39
116966,0.37
116972,0.37
116974,0.33
116985,0.11
116986,0.11
116987,0.11
116999,0.37
117000,0.11
117001,0.24
117003,0.42
117004,0.11
117005,0.11
117009,0.11
117010,0.11
117025,0.11
117026,0.11
117032,0.11
117035,0.11
117036,0.12
117038,0.24
117039,0.11
117043,0.11
117047,0.11
117051,0.15
117058,0.24
117059,0.44
117070,0.37
117075,0.11
117077,0.2
117079,0.28
117094,0.41
117097,0.11
117102,0.43
117108,0.11
117111,0.11
117113,0.11
117119,0.11
117120,0.11
117128,0.24
117129,0.11
117138,0.24
117151,0.25
117154,0.11
117161,0.11
117175,0.11
117181,0.12
117183,0.11
117184,0.11
117188,0.11
117189,0.11
117193,0.12
117194,0.12
117209,0.11
117235,0.37
117242,0.11
117249,0.11
117250,0.43
117266,0.11
117275,0.12
117276,0.11
117283,0.11
117293,0.24
117302,0.12
117307,0.11
117308,0.11
117315,0.11
117317,0.11
117322,0.11
117323,0.11
117324,0.11
117335,0.11
117338,0.11
117346,0.03
117348,0.28
117351,0.14
117352,0.11
117364,0.44
117367,0.11
117373,0.11
117378,0.11
117383,0.11
117388,0.29
117390,0.43
117396,0.11
117399,0.39
117409,0.11
117412,0.11
117414,0.11
117415,0.11
117419,0.11
117426,0.11
117431,0.11
117452,0.25
117453,0.11
117454,0.11
117456,0.11
117457,0.11
117459,0.11
117466,0.11
117468,0.11
117473,0.11
117480,0.43
117481,0.11
117499,0.34
117500,0.41
117503,0.11
117510,0.18
117518,0.11
117520,0.11
117521,0.37
117523,0.11
117531,0.11
117532,0.11
117533,0.11
117534,0.11
117545,0.43
117551,0.24
117552,0.11
117558,0.11
117577,0.11
117591,0.39
117594,0.11
117607,0.11
117609,0.44
117612,0.44
117613,0.11
117614,0.39
117618,0.34
117630,0.11
117635,0.34
117637,0.11
117638,0.11
117639,0.11
117641,0.11
117643,0.11
117644,0.11
117655,0.11
117660,0.38
117662,0.11
117664,0.12
117667,0.11
117672,0.11
117676,0.43
117682,0.25
117691,0.11
117694,0.17
117701,0.11
117703,0.12
117704,0.11
117706,0.39
117709,0.11
117716,0.11
117724,0.39
117725,0.11
117728,0.11
117729,0.11
117732,0.39
117736,0.11
117742,0.11
117743,0.11
117747,0.12
117749,0.17
117750,0.11
117753,0.44
117762,0.25
117775,0.11
117781,0.11
117790,0.11
117798,0.11
117802,0.11
117805,0.24
117809,0.11
117814,0.11
117816,0.34
117817,0.42
117824,0.38
117834,0.11
117841,0.11
117845,0.11
117854,0.11
117856,0.12
117858,0.12
117860,0.11
117861,0.37
117865,0.11
117870,0.11
117882,0.11
117890,0.11
117893,0.11
117894,0.37
117897,0.11
117906,0.44
117907,0.11
117908,0.14
117909,0.43
117914,0.11
117915,0.13
117917,0.11
117928,0.11
117932,0.25
117955,0.11
117959,0.11
117961,0.11
117962,0.11
117970,0.11
117977,0.25
117980,0.11
117986,0.13
117992,0.12
117999,0.11
118004,0.12
118008,0.11
118010,0.11
118017,0.12
118038,0.11
118040,0.11
118046,0.11
118047,0.11
118048,0.34
118049,0.34
118055,0.11
118059,0.11
118068,0.11
118069,0.37
118092,0.11
118097,0.11
118098,0.11
118105,0.24
118107,0.41
118108,0.13
118111,0.11
118119,0.11
118122,0.41
118123,0.42
118124,0.39
118129,0.11
118130,0.11
118133,0.11
118138,0.11
118142,0.11
118143,0.39
118146,0.11
118151,0.11
118152,0.11
118155,0.11
118159,0.11
118166,0.11
118170,0.24
118180,0.11
118199,0.12
118207,0.37
118209,0.11
118213,0.11
118220,0.11
118229,0.39
118232,0.24
118240,0.11
118245,0.38
118250,0.11
118263,0.11
118264,0.11
118265,0.42
118271,0.11
118284,0.11
118291,0.11
118302,0.36
118303,0.24
118305,0.37
118310,0.11
118324,0.11
118331,0.11
118332,0.11
118338,0.11
118361,0.43
118362,0.11
118365,0.11
118367,0.25
118371,0.11
118374,0.11
118377,0.13
118379,0.11
118385,0.11
118393,0.11
118403,0.11
118404,0.34
118410,0.11
118413,0.12
118418,0.11
118421,0.11
118427,0.25
118435,0.38
118438,0.11
118439,0.11
118443,0.44
118448,0.11
118452,0.11
118453,0.25
118460,0.25
118466,0.25
118467,0.11
118468,0.38
118470,0.43
118477,0.11
118482,0.11
118483,0.11
118494,0.11
118495,0.11
118498,0.34
118501,0.11
118503,0.11
118506,0.11
118508,0.11
118509,0.11
118510,0.11
118511,0.11
118516,0.11
118518,0.11
118520,0.12
118529,0.11
118538,0.37
118542,0.11
118559,0.39
118560,0.12
118562,0.24
118564,0.11
118565,0.11
118568,0.11
118569,0.11
118571,0.12
118580,0.11
118581,0.11
118590,0.11
118593,0.11
118606,0.13
118607,0.12
118611,0.11
118612,0.11
118613,0.11
118617,0.11
118623,0.11
118625,0.11
118629,0.11
118631,0.41
118633,0.11
118644,0.39
118654,0.11
118657,0.11
118663,0.11
118664,0.37
118672,0.11
118674,0.11
118677,0.11
118679,0.11
118680,0.11
118682,0.12
118694,0.11
118695,0.11
118697,0.37
118709,0.11
118716,0.41
118718,0.11
118721,0.11
118722,0.25
118724,0.11
118725,0.11
118731,0.44
118732,0.11
118734,0.11
118739,0.11
118742,0.11
118754,0.08
118755,0.11
118758,0.11
118761,0.11
118765,0.43
118767,0.11
118774,0.12
118775,0.11
118776,0.24
118785,0.11
118787,0.11
118792,0.24
118793,0.11
118796,0.11
118798,0.14
118815,0.43
118817,0.11
118821,0.11
118822,0.11
118823,0.25
118827,0.11
118831,0.11
118836,0.3
118837,0.11
118845,0.44
118854,0.11
118855,0.11
118856,0.11
118875,0.11
118880,0.11
118885,0.44
118887,0.25
118890,0.43
118892,0.12
118893,0.11
118900,0.24
118910,0.43
118911,0.25
118917,0.11
118918,0.11
118923,0.17
118933,0.11
118934,0.11
118941,0.11
118942,0.37
118947,0.34
118951,0.11
118953,0.11
118955,0.11
118963,0.11
118965,0.11
118970,0.11
118973,0.12
118978,0.11
118983,0.12
118984,0.11
118987,0.11
118989,0.44
118991,0.12
118995,0.11
118998,0.42
119002,0.37
119008,0.11
119019,0.11
119042,0.11
119046,0.11
119047,0.11
119049,0.11
119053,0.44
119055,0.11
119067,0.44
119073,0.11
119079,0.12
119082,0.11
119093,0.12
119105,0.11
119107,0.11
119111,0.11
119112,0.43
119118,0.41
119120,0.37
119124,0.11
119139,0.11
119144,0.25
119163,0.11
119168,0.11
119178,0.11
119181,0.11
119189,0.25
119191,0.11
119197,0.11
119199,0.11
119202,0.11
119206,0.11
119213,0.11
119216,0.11
119218,0.11
119220,0.11
119223,0.11
119225,0.12
119240,0.12
119242,0.11
119244,0.11
119246,0.11
119251,0.11
119262,0.11
119271,0.11
119274,0.39
119276,0.37
119277,0.12
119285,0.09
119288,0.24
119291,0.11
119292,0.11
119296,0.11
119309,0.44
119311,0.25
119312,0.11
119328,0.11
119335,0.11
119336,0.11
119337,0.11
119344,0.11
119351,0.37
119355,0.11
119356,0.11
119381,0.11
119394,0.12
119396,0.11
119399,0.11
119409,0.12
119411,0.39
119412,0.12
119419,0.44
119420,0.24
119430,0.11
119433,0.11
119436,0.11
119442,0.11
119450,0.11
119451,0.11
119468,0.11
119470,0.12
119471,0.11
119474,0.11
119482,0.11
119484,0.11
119493,0.12
119503,0.11
119521,0.25
119532,0.11
119535,0.4
119538,0.37
119544,0.11
119547,0.11
119551,0.11
119560,0.38
119561,0.11
119563,0.42
119567,0.11
119568,0.38
119578,0.11
119581,0.11
119582,0.11
119584,0.38
119592,0.11
119594,0.11
119597,0.11
119606,0.11
119607,0.11
119609,0.11
119613,0.13
119614,0.11
119615,0.34
119630,0.11
119631,0.37
119637,0.11
119641,0.11
119646,0.11
119651,0.11
119660,0.24
119661,0.11
119662,0.11
119668,0.1
119669,0.11
119672,0.37
119691,0.11
119702,0.43
119704,0.37
119717,0.11
119719,0.12
119724,0.37
119734,0.11
119735,0.11
119737,0.34
119740,0.11
119741,0.13
119742,0.11
119749,0.11
119751,0.17
119753,0.11
119757,0.11
119768,0.11
119779,0.11
119782,0.11
119786,0.11
119792,0.39
119794,0.11
119795,0.37
119798,0.35
119800,0.11
119803,0.11
119807,0.11
119817,0.25
119819,0.13
119821,0.11
119822,0.11
119829,0.13
119830,0.34
119839,0.27
119841,0.11
119842,0.11
119851,0.11
119857,0.11
119859,0.11
119861,0.11
119866,0.45
119870,0.11
119872,0.11
119873,0.11
119875,0.4
119880,0.25
119881,0.13
119883,0.38
119891,0.11
119895,0.25
119903,0.11
119905,0.13
119909,0.11
119923,0.11
119924,0.11
119928,0.11
119931,0.37
119932,0.11
119933,0.11
119936,0.11
119942,0.24
119943,0.11
119953,0.12
119954,0.11
119969,0.11
119976,0.12
119979,0.45
119983,0.12
119986,0.11
119990,0.37
120002,0.12
120004,0.25
120005,0.24
120008,0.11
120009,0.11
120011,0.11
120015,0.1
120021,0.11
120028,0.11
120035,0.11
120037,0.25
120044,0.43
120055,0.24
120056,0.37
120058,0.11
120060,0.11
120065,0.25
120075,0.43
120098,0.11
120099,0.11
120104,0.42
120107,0.34
120111,0.39
120112,0.13
120113,0.24
120115,0.12
120117,0.11
120120,0.15
120123,0.11
120125,0.11
120142,0.25
120145,0.11
120151,0.11
120159,0.25
120165,0.11
120167,0.37
120168,0.25
120172,0.11
120173,0.11
120177,0.11
120183,0.11
120185,0.11
120186,0.11
120187,0.11
120190,0.11
120191,0.11
120205,0.11
120211,0.11
120212,0.11
120216,0.11
120221,0.11
120223,0.37
120232,0.11
120235,0.11
120238,0.34
120245,0.11
120248,0.11
120250,0.25
120258,0.11
120262,0.34
120263,0.11
120269,0.11
120271,0.44
120272,0.11
120276,0.37
120286,0.39
120298,0.11
120311,0.25
120317,0.11
120329,0.11
120338,0.12
120350,0.11
120353,0.19
120355,0.39
120359,0.11
120366,0.34
120389,0.11
120390,0.11
120391,0.11
120392,0.44
120394,0.34
120397,0.11
120398,0.11
120406,0.11
120412,0.37
120416,0.11
120423,0.11
120431,0.25
120440,0.11
120442,0.43
120444,0.11
120453,0.13
120457,0.11
120459,0.12
120466,0.41
120474,0.11
120480,0.43
120482,0.11
120484,0.38
120487,0.11
120510,0.11
120513,0.11
120520,0.11
120539,0.11
120542,0.15
120545,0.12
120551,0.11
120554,0.11
120555,0.11
120557,0.39
120558,0.11
120559,0.13
120564,0.11
120572,0.11
120574,0.11
120575,0.42
120576,0.11
120579,0.12
120581,0.11
120583,0.12
120584,0.11
120585,0.38
120588,0.26
120592,0.11
120599,0.11
120602,0.11
120603,0.11
120604,0.41
120605,0.11
120624,0.11
120635,0.11
120636,0.34
120639,0.26
120642,0.11
120645,0.11
120652,0.13
120653,0.11
120667,0.11
120672,0.34
120676,0.12
120686,0.12
120688,0.12
120689,0.39
120691,0.11
120702,0.11
120707,0.11
120715,0.26
120718,0.34
120720,0.11
120732,0.39
120733,0.26
120736,0.11
120741,0.39
120748,0.11
120757,0.38
120758,0.25
120759,0.37
120765,0.11
120768,0.11
120774,0.11
120786,0.11
120792,0.12
120796,0.11
120797,0.39
120805,0.11
120813,0.44
120814,0.34
120815,0.37
120816,0.13
120818,0.11
120819,0.11
120823,0.34
120825,0.11
120831,0.11
120836,0.26
120839,0.11
120847,0.11
120853,0.37
120856,0.11
120859,0.41
120863,0.11
120880,0.11
120886,0.11
120890,0.34
120891,0.11
120900,0.11
120901,0.26
120906,0.11
120907,0.16
120919,0.13
120923,0.12
120924,0.11
120929,0.11
120936,0.11
120947,0.11
120952,0.46
120961,0.12
120965,0.37
120966,0.11
120968,0.11
120979,0.11
120980,0.26
120983,0.34
120985,0.11
120990,0.34
120993,0.15
120998,0.39
121004,0.12
121008,0.11
121014,0.11
121021,0.11
121023,0.1
121035,0.25
121044,0.11
121046,0.12
121048,0.11
121054,0.11
121056,0.12
121058,0.11
121059,0.11
121062,0.11
121066,0.11
121068,0.11
121069,0.11
121070,0.11
121072,0.11
121077,0.14
121085,0.11
121088,0.11
121091,0.11
121094,0.11
121101,0.11
121108,0.11
121111,0.44
121121,0.42
121122,0.11
121124,0.11
121129,0.11
121145,0.11
121151,0.11
121173,0.11
121174,0.11
121180,0.11
121187,0.11
121189,0.11
121194,0.11
121200,0.12
121207,0.34
121209,0.11
121229,0.25
121237,0.13
121239,0.11
121240,0.11
121241,0.11
121255,0.37
121258,0.11
121263,0.11
121265,0.12
121281,0.28
121284,0.11
121288,0.12
121296,0.11
121297,0.11
121299,0.11
121300,0.25
121302,0.11
121306,0.12
121308,0.11
121312,0.11
121319,0.11
121321,0.11
121326,0.11
121327,0.11
121335,0.26
121337,0.11
121338,0.11
121339,0.34
121349,0.11
121356,0.11
121357,0.11
121361,0.11
121363,0.25
121367,0.11
121369,0.11
121374,0.11
121377,0.34
121387,0.26
121388,0.11
121393,0.14
121398,0.4
121403,0.11
121404,0.42
121412,0.11
121420,0.11
121435,0.15
121438,0.11
121445,0.11
121453,0.11
121460,0.11
121461,0.11
121464,0.11
121466,0.37
121469,0.26
121473,0.11
121475,0.11
121481,0.11
121492,0.12
121501,0.12
