Id,Predicted
113669,0.57
113672,0.38
113675,0.63
113676,0.7
113678,0.16
113685,0.06
113688,0.1
113691,0.78
113701,0.17
113707,0.61
113710,0.14
113714,0.7
113715,0.09
113722,0.28
113727,0.08
113730,0.84
113731,0.54
113742,0.45
113744,0.07
113746,0.14
113748,0.29
113755,0.2
113759,0.11
113775,0.43
113777,0.63
113788,0.29
113796,0.79
113797,0.12
113802,0.43
113803,0.06
113807,0.05
113811,0.17
113814,0.48
113823,0.23
113826,0.17
113841,0.38
113842,0.17
113845,0.07
113847,0.1
113850,0.11
113865,0.05
113868,0.1
113869,0.59
113871,0.1
113877,0.22
113881,0.18
113886,0.44
113896,0.14
113897,0.13
113902,0.45
113920,0.09
113929,0.15
113931,0.75
113936,0.08
113941,0.06
113943,0.12
113944,0.7
113946,0.14
113947,0.51
113951,0.11
113955,0.08
113959,0.06
113963,0.1
113975,0.14
113978,0.35
113979,0.67
113980,0.11
113982,0.12
113986,0.11
113987,0.09
113988,0.09
113990,0.8
113992,0.05
113995,0.38
113998,0.15
114000,0.12
114002,0.82
114009,0.28
114010,0.09
114014,0.59
114016,0.14
114020,0.17
114025,0.13
114031,0.26
114032,0.1
114034,0.19
114040,0.19
114047,0.08
114059,0.06
114065,0.31
114071,0.74
114089,0.09
114091,0.14
114098,0.09
114100,0.04
114101,0.06
114114,0.23
114116,0.08
114117,0.35
114126,0.75
114133,0.74
114135,0.07
114147,0.12
114156,0.34
114174,0.93
114179,0.08
114197,0.68
114224,0.8
114225,0.66
114246,0.51
114260,0.17
114273,0.17
114282,0.2
114283,0.75
114285,0.21
114287,0.26
114296,0.12
114298,0.09
114302,0.44
114303,0.2
114304,0.28
114305,0.1
114307,0.1
114309,0.15
114310,0.15
114317,0.12
114322,0.19
114333,0.58
114335,0.44
114336,0.6
114342,0.21
114343,0.48
114344,0.25
114348,0.64
114350,0.15
114354,0.23
114356,0.1
114367,0.08
114368,0.09
114374,0.19
114375,0.85
114378,0.53
114394,0.39
114396,0.26
114397,0.08
114405,0.71
114410,0.14
114414,0.81
114417,0.14
114423,0.13
114439,0.15
114441,0.15
114444,0.11
114445,0.11
114462,0.13
114470,0.5
114480,0.09
114482,0.15
114485,0.04
114486,0.16
114487,0.14
114490,0.32
114492,0.14
114493,0.12
114499,0.09
114502,0.74
114510,0.66
114526,0.14
114534,0.14
114535,0.17
114541,0.22
114547,0.15
114551,0.12
114555,0.13
114561,0.44
114562,0.09
114577,0.11
114582,0.12
114586,0.11
114594,0.16
114595,0.69
114602,0.23
114617,0.15
114624,0.15
114638,0.72
114639,0.93
114646,0.21
114654,0.41
114658,0.11
114659,0.23
114663,0.07
114665,0.35
114679,0.33
114692,0.1
114693,0.84
114698,0.3
114706,0.1
114709,0.74
114727,0.15
114728,0.15
114729,0.05
114730,0.19
114733,0.09
114741,0.24
114748,0.08
114749,0.17
114759,0.22
114765,0.45
114766,0.11
114768,0.17
114779,0.22
114780,0.18
114782,0.15
114787,0.12
114795,0.7
114802,0.08
114806,0.14
114807,0.37
114810,0.05
114818,0.26
114821,0.19
114822,0.12
114829,0.15
114830,0.66
114831,0.2
114837,0.1
114840,0.07
114848,0.12
114851,0.11
114856,0.51
114858,0.3
114860,0.22
114869,0.17
114872,0.08
114873,0.57
114879,0.17
114887,0.13
114888,0.19
114889,0.08
114891,0.22
114895,0.11
114900,0.78
114921,0.03
114922,0.1
114925,0.73
114936,0.5
114937,0.2
114940,0.09
114941,0.1
114945,0.46
114947,0.03
114953,0.11
114965,0.93
114968,0.76
114969,0.56
114971,0.14
114972,0.12
114973,0.06
114974,0.06
114975,0.8
114979,0.13
114991,0.26
114995,0.1
115002,0.33
115008,0.16
115010,0.21
115012,0.18
115014,0.12
115015,0.08
115022,0.69
115034,0.47
115037,0.46
115038,0.34
115042,0.3
115053,0.1
115055,0.1
115058,0.57
115060,0.53
115062,0.09
115078,0.12
115082,0.74
115087,0.78
115093,0.15
115094,0.21
115100,0.09
115108,0.2
115110,0.7
115114,0.13
115116,0.8
115119,0.36
115122,0.37
115125,0.1
115129,0.22
115131,0.34
115134,0.15
115135,0.27
115146,0.15
115147,0.08
115150,0.26
115151,0.12
115161,0.14
115162,0.13
115163,0.63
115166,0.43
115174,0.12
115176,0.05
115179,0.19
115182,0.19
115184,0.04
115191,0.15
115203,0.58
115204,0.1
115206,0.29
115209,0.3
115213,0.41
115215,0.74
115216,0.34
115221,0.79
115225,0.15
115231,0.18
115234,0.71
115242,0.11
115248,0.14
115260,0.42
115261,0.08
115262,0.16
115264,0.13
115270,0.09
115280,0.04
115284,0.13
115285,0.76
115290,0.17
115298,0.14
115299,0.05
115301,0.1
115304,0.7
115309,0.15
115310,0.18
115311,0.18
115337,0.13
115339,0.15
115345,0.33
115351,0.3
115363,0.11
115368,0.87
115376,0.26
115380,0.5
115390,0.29
115398,0.29
115400,0.16
115405,0.15
115417,0.14
115418,0.09
115419,0.33
115426,0.06
115435,0.87
115444,0.14
115452,0.53
115453,0.07
115455,0.05
115457,0.87
115462,0.13
115464,0.21
115478,0.18
115479,0.17
115487,0.08
115489,0.81
115490,0.13
115493,0.53
115494,0.77
115501,0.81
115505,0.13
115507,0.71
115508,0.12
115510,0.12
115516,0.16
115520,0.05
115524,0.47
115526,0.17
115527,0.15
115545,0.18
115552,0.16
115553,0.2
115561,0.49
115562,0.11
115565,0.81
115581,0.26
115599,0.16
115600,0.41
115617,0.35
115626,0.89
115637,0.28
115646,0.71
115656,0.05
115657,0.14
115660,0.37
115662,0.63
115664,0.15
115672,0.15
115680,0.04
115686,0.17
115694,0.15
115697,0.39
115699,0.3
115706,0.65
115716,0.87
115717,0.06
115721,0.27
115724,0.54
115731,0.31
115732,0.11
115734,0.18
115737,0.08
115753,0.1
115758,0.11
115767,0.27
115768,0.18
115771,0.45
115775,0.11
115776,0.06
115779,0.32
115784,0.2
115793,0.09
115797,0.72
115799,0.21
115800,0.1
115803,0.82
115812,0.47
115813,0.32
115815,0.13
115817,0.23
115819,0.24
115823,0.83
115824,0.26
115825,0.23
115827,0.15
115828,0.56
115831,0.1
115837,0.11
115842,0.3
115849,0.09
115850,0.14
115851,0.12
115859,0.58
115862,0.84
115865,0.23
115866,0.88
115871,0.14
115873,0.04
115878,0.66
115879,0.29
115891,0.05
115894,0.14
115899,0.18
115901,0.15
115906,0.13
115910,0.79
115914,0.11
115919,0.08
115920,0.13
115934,0.76
115940,0.05
115944,0.14
115948,0.09
115951,0.13
115960,0.21
115971,0.29
115973,0.18
115974,0.07
115975,0.09
115979,0.15
115983,0.52
115987,0.61
115994,0.38
116007,0.04
116014,0.1
116015,0.5
116017,0.08
116029,0.06
116030,0.13
116031,0.08
116037,0.27
116039,0.64
116054,0.09
116055,0.05
116056,0.13
116060,0.69
116066,0.63
116067,0.57
116070,0.09
116075,0.04
116076,0.13
116078,0.09
116088,0.26
116091,0.11
116093,0.44
116101,0.32
116102,0.18
116106,0.75
116110,0.5
116113,0.21
116119,0.1
116120,0.52
116124,0.09
116128,0.13
116135,0.2
116138,0.31
116139,0.11
116141,0.2
116143,0.16
116156,0.2
116159,0.62
116160,0.55
116164,0.54
116169,0.04
116186,0.2
116187,0.09
116193,0.9
116196,0.15
116197,0.04
116198,0.06
116199,0.27
116200,0.11
116201,0.16
116205,0.43
116207,0.74
116212,0.15
116224,0.06
116225,0.52
116226,0.52
116233,0.48
116239,0.31
116245,0.23
116251,0.48
116253,0.24
116260,0.22
116264,0.21
116265,0.23
116269,0.47
116272,0.07
116283,0.08
116291,0.12
116292,0.43
116293,0.29
116294,0.09
116295,0.13
116302,0.06
116303,0.14
116306,0.2
116307,0.11
116308,0.16
116312,0.2
116315,0.14
116322,0.09
116326,0.26
116329,0.21
116334,0.17
116339,0.07
116340,0.15
116344,0.21
116345,0.17
116349,0.09
116351,0.04
116361,0.2
116363,0.09
116367,0.16
116369,0.38
116373,0.15
116377,0.52
116380,0.21
116384,0.27
116385,0.19
116390,0.26
116393,0.16
116397,0.14
116399,0.66
116400,0.09
116406,0.42
116407,0.11
116418,0.63
116419,0.09
116420,0.53
116429,0.03
116434,0.73
116438,0.13
116439,0.24
116454,0.43
116466,0.04
116471,0.13
116477,0.59
116480,0.11
116487,0.68
116488,0.61
116490,0.25
116491,0.77
116493,0.27
116497,0.05
116502,0.8
116506,0.27
116508,0.32
116510,0.58
116512,0.11
116521,0.37
116523,0.11
116524,0.12
116530,0.04
116540,0.07
116545,0.04
116547,0.12
116549,0.11
116550,0.96
116552,0.09
116555,0.26
116557,0.17
116559,0.08
116564,0.19
116569,0.16
116571,0.79
116577,0.14
116580,0.09
116588,0.07
116593,0.88
116602,0.66
116613,0.67
116615,0.56
116616,0.49
116622,0.12
116628,0.15
116629,0.68
116630,0.12
116631,0.26
116637,0.73
116640,0.14
116652,0.12
116664,0.8
116667,0.16
116668,0.34
116673,0.77
116679,0.06
116680,0.2
116682,0.48
116686,0.11
116689,0.17
116690,0.45
116704,0.12
116706,0.26
116707,0.04
116715,0.18
116720,0.17
116723,0.1
116726,0.09
116740,0.14
116748,0.22
116750,0.11
116760,0.15
116765,0.82
116769,0.21
116770,0.17
116793,0.35
116800,0.52
116812,0.76
116813,0.2
116814,0.86
116815,0.06
116824,0.84
116831,0.12
116832,0.1
116837,0.12
116838,0.12
116841,0.28
116842,0.21
116844,0.17
116850,0.86
116860,0.18
116865,0.14
116867,0.25
116874,0.47
116877,0.16
116878,0.48
116882,0.1
116883,0.11
116887,0.14
116894,0.18
116895,0.91
116897,0.25
116898,0.69
116901,0.62
116904,0.43
116908,0.76
116916,0.56
116917,0.14
116925,0.15
116931,0.54
116939,0.86
116943,0.13
116945,0.12
116951,0.17
116957,0.06
116958,0.14
116960,0.44
116966,0.82
116972,0.31
116974,0.15
116985,0.11
116986,0.2
116987,0.15
116999,0.83
117000,0.14
117001,0.56
117003,0.71
117004,0.24
117005,0.09
117009,0.12
117010,0.15
117025,0.12
117026,0.19
117032,0.22
117035,0.15
117036,0.07
117038,0.22
117039,0.08
117043,0.08
117047,0.05
117051,0.61
117058,0.65
117059,0.64
117070,0.54
117075,0.08
117077,0.63
117079,0.47
117094,0.94
117097,0.12
117102,0.5
117108,0.04
117111,0.11
117113,0.15
117119,0.11
117120,0.1
117128,0.92
117129,0.12
117138,0.48
117151,0.35
117154,0.08
117161,0.05
117175,0.09
117181,0.24
117183,0.12
117184,0.06
117188,0.18
117189,0.09
117193,0.07
117194,0.08
117209,0.14
117235,0.65
117242,0.1
117249,0.08
117250,0.58
117266,0.21
117275,0.08
117276,0.24
117283,0.05
117293,0.62
117302,0.11
117307,0.16
117308,0.17
117315,0.12
117317,0.13
117322,0.15
117323,0.2
117324,0.15
117335,0.11
117338,0.1
117346,0.54
117348,0.53
117351,0.52
117352,0.09
117364,0.67
117367,0.12
117373,0.13
117378,0.17
117383,0.06
117388,0.38
117390,0.62
117396,0.05
117399,0.66
117409,0.12
117412,0.04
117414,0.11
117415,0.1
117419,0.04
117426,0.12
117431,0.22
117452,0.3
117453,0.07
117454,0.17
117456,0.33
117457,0.13
117459,0.12
117466,0.14
117468,0.44
117473,0.04
117480,0.85
117481,0.1
117499,0.56
117500,0.77
117503,0.07
117510,0.29
117518,0.08
117520,0.06
117521,0.78
117523,0.11
117531,0.24
117532,0.36
117533,0.4
117534,0.11
117545,0.93
117551,0.55
117552,0.1
117558,0.2
117577,0.23
117591,0.61
117594,0.1
117607,0.15
117609,0.74
117612,0.66
117613,0.17
117614,0.8
117618,0.59
117630,0.12
117635,0.63
117637,0.06
117638,0.15
117639,0.26
117641,0.07
117643,0.08
117644,0.1
117655,0.14
117660,0.78
117662,0.13
117664,0.12
117667,0.05
117672,0.14
117676,0.7
117682,0.37
117691,0.05
117694,0.51
117701,0.29
117703,0.11
117704,0.14
117706,0.76
117709,0.1
117716,0.18
117724,0.45
117725,0.13
117728,0.1
117729,0.18
117732,0.44
117736,0.16
117742,0.18
117743,0.13
117747,0.11
117749,0.3
117750,0.08
117753,0.61
117762,0.85
117775,0.19
117781,0.07
117790,0.15
117798,0.2
117802,0.12
117805,0.55
117809,0.08
117814,0.05
117816,0.7
117817,0.9
117824,0.71
117834,0.11
117841,0.27
117845,0.14
117854,0.29
117856,0.09
117858,0.14
117860,0.09
117861,0.87
117865,0.17
117870,0.1
117882,0.26
117890,0.36
117893,0.29
117894,0.3
117897,0.06
117906,0.79
117907,0.1
117908,0.21
117909,0.7
117914,0.14
117915,0.18
117917,0.24
117928,0.28
117932,0.49
117955,0.04
117959,0.13
117961,0.19
117962,0.33
117970,0.12
117977,0.49
117980,0.06
117986,0.05
117992,0.16
117999,0.49
118004,0.18
118008,0.11
118010,0.09
118017,0.21
118038,0.07
118040,0.07
118046,0.25
118047,0.08
118048,0.25
118049,0.35
118055,0.19
118059,0.34
118068,0.18
118069,0.44
118092,0.13
118097,0.14
118098,0.07
118105,0.59
118107,0.57
118108,0.07
118111,0.3
118119,0.15
118122,0.9
118123,0.91
118124,0.68
118129,0.09
118130,0.13
118133,0.18
118138,0.12
118142,0.24
118143,0.6
118146,0.07
118151,0.07
118152,0.23
118155,0.09
118159,0.24
118166,0.15
118170,0.44
118180,0.06
118199,0.25
118207,0.88
118209,0.15
118213,0.19
118220,0.1
118229,0.81
118232,0.7
118240,0.08
118245,0.47
118250,0.34
118263,0.12
118264,0.17
118265,0.89
118271,0.1
118284,0.15
118291,0.13
118302,0.78
118303,0.62
118305,0.55
118310,0.12
118324,0.19
118331,0.1
118332,0.52
118338,0.12
118361,0.63
118362,0.21
118365,0.12
118367,0.49
118371,0.08
118374,0.1
118377,0.15
118379,0.08
118385,0.12
118393,0.09
118403,0.09
118404,0.38
118410,0.15
118413,0.19
118418,0.19
118421,0.16
118427,0.47
118435,0.68
118438,0.24
118439,0.25
118443,0.62
118448,0.13
118452,0.19
118453,0.42
118460,0.42
118466,0.47
118467,0.09
118468,0.68
118470,0.76
118477,0.14
118482,0.11
118483,0.17
118494,0.06
118495,0.16
118498,0.73
118501,0.12
118503,0.2
118506,0.14
118508,0.16
118509,0.05
118510,0.07
118511,0.07
118516,0.11
118518,0.1
118520,0.26
118529,0.16
118538,0.63
118542,0.14
118559,0.73
118560,0.11
118562,0.48
118564,0.08
118565,0.1
118568,0.58
118569,0.11
118571,0.19
118580,0.04
118581,0.15
118590,0.13
118593,0.13
118606,0.31
118607,0.22
118611,0.16
118612,0.3
118613,0.09
118617,0.15
118623,0.36
118625,0.12
118629,0.15
118631,0.87
118633,0.11
118644,0.31
118654,0.15
118657,0.06
118663,0.14
118664,0.76
118672,0.13
118674,0.06
118677,0.19
118679,0.05
118680,0.05
118682,0.24
118694,0.14
118695,0.04
118697,0.8
118709,0.11
118716,0.64
118718,0.32
118721,0.08
118722,0.55
118724,0.35
118725,0.15
118731,0.71
118732,0.15
118734,0.47
118739,0.07
118742,0.18
118754,0.29
118755,0.1
118758,0.09
118761,0.12
118765,0.57
118767,0.12
118774,0.21
118775,0.12
118776,0.7
118785,0.19
118787,0.1
118792,0.64
118793,0.18
118796,0.12
118798,0.29
118815,0.51
118817,0.05
118821,0.07
118822,0.1
118823,0.55
118827,0.18
118831,0.17
118836,0.47
118837,0.2
118845,0.82
118854,0.15
118855,0.09
118856,0.21
118875,0.27
118880,0.13
118885,0.65
118887,0.62
118890,0.81
118892,0.11
118893,0.13
118900,0.58
118910,0.55
118911,0.42
118917,0.34
118918,0.07
118923,0.42
118933,0.14
118934,0.19
118941,0.21
118942,0.72
118947,0.46
118951,0.13
118953,0.08
118955,0.24
118963,0.16
118965,0.19
118970,0.26
118973,0.12
118978,0.05
118983,0.21
118984,0.31
118987,0.12
118989,0.73
118991,0.28
118995,0.05
118998,0.92
119002,0.71
119008,0.53
119019,0.11
119042,0.21
119046,0.04
119047,0.12
119049,0.16
119053,0.67
119055,0.17
119067,0.78
119073,0.14
119079,0.12
119082,0.1
119093,0.19
119105,0.11
119107,0.07
119111,0.17
119112,0.6
119118,0.6
119120,0.73
119124,0.07
119139,0.14
119144,0.39
119163,0.07
119168,0.07
119178,0.19
119181,0.08
119189,0.92
119191,0.08
119197,0.09
119199,0.07
119202,0.1
119206,0.1
119213,0.13
119216,0.1
119218,0.13
119220,0.1
119223,0.27
119225,0.08
119240,0.09
119242,0.1
119244,0.14
119246,0.1
119251,0.13
119262,0.16
119271,0.13
119274,0.66
119276,0.56
119277,0.13
119285,0.42
119288,0.9
119291,0.12
119292,0.23
119296,0.21
119309,0.78
119311,0.45
119312,0.17
119328,0.48
119335,0.08
119336,0.09
119337,0.11
119344,0.13
119351,0.8
119355,0.18
119356,0.13
119381,0.14
119394,0.17
119396,0.07
119399,0.07
119409,0.09
119411,0.55
119412,0.09
119419,0.61
119420,0.59
119430,0.16
119433,0.24
119436,0.11
119442,0.19
119450,0.1
119451,0.08
119468,0.1
119470,0.08
119471,0.26
119474,0.1
119482,0.28
119484,0.13
119493,0.22
119503,0.06
119521,0.51
119532,0.05
119535,0.72
119538,0.8
119544,0.08
119547,0.16
119551,0.22
119560,0.67
119561,0.11
119563,0.55
119567,0.09
119568,0.76
119578,0.07
119581,0.09
119582,0.18
119584,0.87
119592,0.19
119594,0.18
119597,0.07
119606,0.15
119607,0.2
119609,0.1
119613,0.07
119614,0.05
119615,0.33
119630,0.16
119631,0.65
119637,0.07
119641,0.08
119646,0.11
119651,0.07
119660,0.47
119661,0.18
119662,0.1
119668,0.23
119669,0.19
119672,0.59
119691,0.05
119702,0.63
119704,0.8
119717,0.16
119719,0.04
119724,0.85
119734,0.11
119735,0.08
119737,0.66
119740,0.15
119741,0.21
119742,0.11
119749,0.15
119751,0.19
119753,0.05
119757,0.16
119768,0.14
119779,0.07
119782,0.27
119786,0.12
119792,0.61
119794,0.05
119795,0.72
119798,0.33
119800,0.1
119803,0.03
119807,0.19
119817,0.42
119819,0.23
119821,0.09
119822,0.24
119829,0.3
119830,0.69
119839,0.9
119841,0.15
119842,0.04
119851,0.15
119857,0.15
119859,0.08
119861,0.1
119866,0.47
119870,0.07
119872,0.1
119873,0.09
119875,0.68
119880,0.45
119881,0.24
119883,0.62
119891,0.09
119895,0.53
119903,0.09
119905,0.19
119909,0.05
119923,0.13
119924,0.17
119928,0.06
119931,0.34
119932,0.11
119933,0.13
119936,0.08
119942,0.75
119943,0.21
119953,0.11
119954,0.15
119969,0.1
119976,0.08
119979,0.62
119983,0.14
119986,0.09
119990,0.63
120002,0.25
120004,0.58
120005,0.73
120008,0.2
120009,0.07
120011,0.12
120015,0.14
120021,0.12
120028,0.38
120035,0.13
120037,0.46
120044,0.68
120055,0.62
120056,0.61
120058,0.08
120060,0.23
120065,0.71
120075,0.57
120098,0.21
120099,0.07
120104,0.94
120107,0.65
120111,0.58
120112,0.6
120113,0.56
120115,0.08
120117,0.1
120120,0.51
120123,0.07
120125,0.07
120142,0.93
120145,0.15
120151,0.26
120159,0.69
120165,0.07
120167,0.39
120168,0.41
120172,0.1
120173,0.08
120177,0.13
120183,0.12
120185,0.12
120186,0.13
120187,0.12
120190,0.15
120191,0.2
120205,0.41
120211,0.14
120212,0.13
120216,0.24
120221,0.07
120223,0.57
120232,0.11
120235,0.11
120238,0.57
120245,0.13
120248,0.21
120250,0.43
120258,0.07
120262,0.25
120263,0.06
120269,0.04
120271,0.83
120272,0.12
120276,0.69
120286,0.75
120298,0.16
120311,0.45
120317,0.12
120329,0.1
120338,0.08
120350,0.1
120353,0.16
120355,0.49
120359,0.31
120366,0.59
120389,0.08
120390,0.22
120391,0.08
120392,0.86
120394,0.77
120397,0.07
120398,0.2
120406,0.14
120412,0.79
120416,0.16
120423,0.2
120431,0.5
120440,0.14
120442,0.53
120444,0.12
120453,0.24
120457,0.22
120459,0.11
120466,0.67
120474,0.11
120480,0.63
120482,0.09
120484,0.42
120487,0.23
120510,0.05
120513,0.04
120520,0.08
120539,0.08
120542,0.23
120545,0.27
120551,0.11
120554,0.14
120555,0.14
120557,0.53
120558,0.07
120559,0.25
120564,0.28
120572,0.11
120574,0.25
120575,0.83
120576,0.1
120579,0.3
120581,0.23
120583,0.18
120584,0.07
120585,0.59
120588,0.43
120592,0.1
120599,0.1
120602,0.18
120603,0.09
120604,0.8
120605,0.18
120624,0.11
120635,0.17
120636,0.48
120639,0.25
120642,0.39
120645,0.39
120652,0.12
120653,0.06
120667,0.26
120672,0.37
120676,0.23
120686,0.04
120688,0.24
120689,0.78
120691,0.1
120702,0.1
120707,0.1
120715,0.22
120718,0.47
120720,0.14
120732,0.72
120733,0.52
120736,0.21
120741,0.47
120748,0.14
120757,0.57
120758,0.34
120759,0.4
120765,0.17
120768,0.28
120774,0.11
120786,0.08
120792,0.37
120796,0.07
120797,0.6
120805,0.13
120813,0.85
120814,0.38
120815,0.34
120816,0.18
120818,0.11
120819,0.13
120823,0.73
120825,0.19
120831,0.09
120836,0.61
120839,0.15
120847,0.05
120853,0.75
120856,0.1
120859,0.81
120863,0.1
120880,0.21
120886,0.1
120890,0.56
120891,0.19
120900,0.19
120901,0.39
120906,0.17
120907,0.28
120919,0.21
120923,0.06
120924,0.08
120929,0.28
120936,0.22
120947,0.27
120952,0.55
120961,0.19
120965,0.87
120966,0.1
120968,0.14
120979,0.12
120980,0.49
120983,0.69
120985,0.09
120990,0.31
120993,0.16
120998,0.67
121004,0.25
121008,0.11
121014,0.1
121021,0.07
121023,0.09
121035,0.53
121044,0.21
121046,0.29
121048,0.16
121054,0.08
121056,0.26
121058,0.08
121059,0.07
121062,0.16
121066,0.21
121068,0.08
121069,0.13
121070,0.12
121072,0.07
121077,0.13
121085,0.16
121088,0.1
121091,0.07
121094,0.17
121101,0.12
121108,0.11
121111,0.76
121121,0.9
121122,0.13
121124,0.12
121129,0.09
121145,0.07
121151,0.05
121173,0.24
121174,0.11
121180,0.23
121187,0.07
121189,0.09
121194,0.14
121200,0.03
121207,0.45
121209,0.06
121229,0.64
121237,0.23
121239,0.29
121240,0.26
121241,0.05
121255,0.63
121258,0.21
121263,0.13
121265,0.06
121281,0.32
121284,0.31
121288,0.07
121296,0.11
121297,0.12
121299,0.13
121300,0.63
121302,0.2
121306,0.21
121308,0.24
121312,0.09
121319,0.14
121321,0.27
121326,0.16
121327,0.04
121335,0.64
121337,0.15
121338,0.21
121339,0.71
121349,0.27
121356,0.12
121357,0.17
121361,0.12
121363,0.5
121367,0.15
121369,0.09
121374,0.1
121377,0.72
121387,0.47
121388,0.22
121393,0.3
121398,0.59
121403,0.3
121404,0.87
121412,0.05
121420,0.12
121435,0.19
121438,0.13
121445,0.08
121453,0.11
121460,0.16
121461,0.08
121464,0.07
121466,0.67
121469,0.5
121473,0.28
121475,0.32
121481,0.08
121492,0.08
121501,0.12
121516,0.17
121517,0.56
121522,0.12
121523,0.04
121526,0.72
121535,0.55
121541,0.86
121547,0.25
121559,0.07
121561,0.39
121563,0.11
121566,0.79
121569,0.83
121575,0.21
121577,0.45
121580,0.18
121586,0.72
121587,0.27
121592,0.09
121594,0.05
121595,0.11
121601,0.1
121617,0.1
121620,0.11
121621,0.19
121624,0.13
121631,0.18
121638,0.19
121644,0.46
121646,0.22
121653,0.78
121654,0.91
121655,0.2
121665,0.05
121670,0.11
121672,0.1
121673,0.75
121678,0.84
121680,0.09
121687,0.05
121688,0.11
121690,0.07
121692,0.26
121693,0.14
121699,0.12
121702,0.17
121713,0.12
121714,0.14
121721,0.23
121727,0.14
121728,0.13
121740,0.13
121750,0.55
121757,0.78
121758,0.13
121761,0.16
121764,0.08
121773,0.37
121776,0.19
121781,0.22
121783,0.29
121785,0.15
121793,0.13
121794,0.08
121797,0.07
121801,0.1
121805,0.1
121806,0.14
121808,0.85
121821,0.14
121824,0.13
121825,0.11
121827,0.19
121829,0.69
121835,0.04
121838,0.04
121841,0.26
121845,0.09
121850,0.77
121852,0.06
121853,0.33
121858,0.11
121859,0.29
121861,0.21
121862,0.16
121866,0.16
121867,0.45
121874,0.1
121876,0.12
121881,0.18
121894,0.39
121899,0.32
121907,0.17
121911,0.03
121914,0.11
121924,0.12
121929,0.16
121935,0.33
121940,0.05
121943,0.07
121951,0.51
121952,0.13
121960,0.41
121971,0.12
121973,0.16
121975,0.15
121979,0.53
121983,0.1
121992,0.94
121993,0.15
122003,0.06
122016,0.1
122019,0.22
122023,0.5
122028,0.83
122033,0.84
122037,0.27
122041,0.08
122057,0.22
122061,0.6
122069,0.87
122070,0.3
122077,0.11
122078,0.05
122084,0.32
122085,0.12
122090,0.29
122095,0.07
122098,0.68
122105,0.09
122124,0.12
122137,0.57
122141,0.74
122145,0.08
122150,0.51
122156,0.12
122162,0.23
122163,0.12
122164,0.45
122172,0.16
122177,0.76
122186,0.24
122190,0.08
122195,0.26
122201,0.43
122203,0.03
122204,0.15
122210,0.09
122212,0.5
122213,0.14
122217,0.08
122220,0.84
122228,0.14
122245,0.33
122248,0.17
122255,0.16
122259,0.24
122269,0.26
122273,0.18
122276,0.19
122278,0.16
122279,0.66
122281,0.15
122292,0.19
122297,0.5
122307,0.23
122311,0.07
122313,0.13
122326,0.11
122328,0.21
122329,0.06
122337,0.09
122338,0.08
122349,0.78
122354,0.13
122355,0.18
122359,0.09
122364,0.19
122371,0.49
122374,0.08
122384,0.18
122389,0.63
122406,0.13
122407,0.08
122408,0.76
122409,0.07
122414,0.19
122422,0.13
122425,0.43
122426,0.07
122427,0.14
122434,0.12
122442,0.11
122445,0.14
122449,0.21
122450,0.07
122458,0.34
122460,0.09
122463,0.05
122474,0.16
122476,0.11
122477,0.11
122481,0.08
122484,0.37
122488,0.11
122491,0.16
122492,0.12
122505,0.08
122507,0.18
122524,0.16
122525,0.09
122538,0.14
122546,0.06
122547,0.12
122553,0.71
122554,0.09
122559,0.16
122564,0.7
122571,0.57
122578,0.46
122584,0.42
122586,0.81
122589,0.46
122592,0.17
122600,0.12
122601,0.03
122606,0.19
122626,0.09
122630,0.68
122635,0.19
122639,0.06
122642,0.11
122649,0.6
122656,0.25
122661,0.21
122665,0.12
122674,0.57
122675,0.21
122678,0.26
122689,0.08
122693,0.11
122698,0.16
122708,0.49
122710,0.64
122719,0.16
122720,0.55
122726,0.6
122729,0.15
122743,0.26
122745,0.14
122748,0.09
122755,0.19
122760,0.29
122765,0.11
122767,0.5
122769,0.13
122770,0.27
122773,0.2
122774,0.56
122775,0.71
122779,0.48
122782,0.52
122785,0.27
122801,0.24
122807,0.51
122811,0.08
122812,0.39
122813,0.15
122814,0.13
122818,0.31
122822,0.44
122829,0.31
122832,0.76
122833,0.14
122835,0.11
122836,0.07
122837,0.5
122839,0.8
122848,0.17
122849,0.53
122860,0.18
122862,0.07
122869,0.17
122873,0.24
122877,0.07
122887,0.91
122891,0.61
122894,0.19
122900,0.13
122901,0.25
122904,0.65
122912,0.16
122913,0.11
122918,0.15
122929,0.16
122931,0.19
122935,0.21
122940,0.4
122942,0.46
122945,0.16
122948,0.11
122949,0.08
122955,0.1
122957,0.08
122959,0.87
122974,0.19
122977,0.1
122982,0.13
122984,0.13
122988,0.2
122990,0.25
122991,0.18
122996,0.13
123000,0.73
123002,0.11
123005,0.08
123011,0.84
123014,0.13
123034,0.06
123039,0.13
123041,0.13
123042,0.1
123050,0.13
123053,0.16
123055,0.16
123056,0.6
123060,0.08
123063,0.41
123065,0.2
123066,0.82
123069,0.12
123097,0.16
123098,0.27
123099,0.84
123102,0.84
123106,0.13
123108,0.08
123112,0.74
123116,0.09
123118,0.16
123121,0.04
123125,0.13
123127,0.13
123147,0.37
123149,0.15
123165,0.12
123170,0.28
123180,0.1
123188,0.13
123191,0.16
123193,0.32
123203,0.36
123206,0.42
123209,0.18
123211,0.24
123223,0.85
123226,0.56
123229,0.19
123235,0.1
123241,0.17
123245,0.19
123251,0.69
123257,0.15
123260,0.12
